"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
952,40,15.0,800.0,407.41,319.17,1.2765,0.8071,9511.16,7e-05,0.4873,-16.47,0.25,0.2,-0.0212,27.918,27.92,5336.89,190.76,7418.5,360.0,-4982.96,-0.0214,-0.0028,0.71,51663.0
952,40,16.0,800.0,391.51,318.42,1.2295,0.8211,8759.49,7e-05,0.4655,-15.34,0.25,0.19,-0.0223,26.67,26.67,5520.07,175.73,7773.37,349.86,-4570.54,-0.0225,-0.0027,0.69594,50402.4
952,40,17.0,800.0,376.69,317.73,1.1856,0.8358,8102.31,8e-05,0.4426,-14.32,0.25,0.19,-0.0235,25.357,25.36,5688.55,161.32,8118.45,340.4,-4210.36,-0.0236,-0.0028,0.6832,49265.1
952,40,18.0,800.0,362.84,317.1,1.1442,0.8523,7536.72,9e-05,0.4185,-13.4,0.25,0.19,-0.0246,23.978,23.98,5842.9,147.46,8454.37,331.53,-3898.97,-0.0246,-0.0028,0.67168,48241.6
952,40,19.0,800.0,349.88,316.52,1.1054,0.8678,7025.51,8e-05,0.3933,-12.53,0.25,0.15,-0.0258,22.532,22.54,5983.63,134.07,8781.67,323.17,-3619.74,-0.0256,-0.0023,0.66131,47323.5
952,40,20.0,800.0,337.84,315.99,1.0691,0.8623,6416.93,4e-05,0.3668,-11.53,0.2963,0.08,-0.027,21.017,21.02,6111.2,121.16,9100.88,315.36,-3448.77,-0.0268,-0.001,0.65202,46503.5
952,40,21.0,800.0,326.79,315.52,1.0357,0.8519,5856.45,-0.0,0.3392,-10.58,0.306,-0.01,-0.0282,19.433,19.43,6226.11,108.73,9412.6,308.17,-3183.89,-0.0281,0.0001,0.64373,45774.9
952,40,22.0,800.0,316.66,315.09,1.005,0.8417,5370.8,1e-05,0.3103,-9.7,0.3008,0.02,-0.0294,17.781,17.78,6328.79,96.7,9717.41,301.53,-2916.18,-0.0296,-0.0003,0.6364,45131.6
952,40,23.0,800.0,307.44,314.72,0.9769,0.8076,4808.85,9e-05,0.2803,-8.72,0.2769,0.15,-0.0306,16.061,16.07,6419.64,85.06,10015.84,295.44,-2582.98,-0.0308,-0.0019,0.62996,44568.7
952,40,24.0,800.0,299.18,314.39,0.9516,0.7723,4316.25,9e-05,0.2492,-7.81,0.2516,0.13,-0.0317,14.276,14.28,6499.03,73.78,10308.49,289.94,-2289.05,-0.0315,-0.0017,0.62438,44081.4
952,40,25.0,800.0,291.79,314.11,0.929,0.7405,3906.73,0.0,0.2169,-6.99,0.229,0.0,-0.0328,12.43,12.43,6567.3,62.81,10595.9,284.95,-2045.84,-0.0327,-0.0,0.61961,43665.8
952,40,26.0,800.0,285.18,313.87,0.9086,0.712,3564.96,9e-05,0.1837,-6.24,0.2086,0.1,-0.0337,10.524,10.53,6624.72,52.09,10878.54,280.38,-1843.74,-0.0339,-0.0014,0.61562,43318.7
952,40,27.0,800.0,279.29,313.67,0.8904,0.6856,3274.65,7e-05,0.1495,-5.55,0.2048,0.07,-0.0346,8.565,8.57,6671.55,41.59,11156.79,276.17,-1701.18,-0.0344,-0.001,0.61238,43037.4
952,40,28.0,800.0,274.06,313.52,0.8741,0.6612,3028.86,2e-05,0.1144,-4.9,0.2129,0.02,-0.0355,6.556,6.56,6707.98,31.29,11430.98,272.27,-1601.69,-0.0356,-0.0002,0.60987,42819.5
952,40,29.0,800.0,269.47,313.41,0.8598,0.6397,2824.3,0.00011,0.0786,-4.3,0.2201,0.11,-0.0362,4.502,4.51,6734.18,21.15,11701.42,268.63,-1518.46,-0.0361,-0.0014,0.60806,42663.3
952,40,30.0,800.0,265.45,313.35,0.8472,0.6207,2654.89,-2e-05,0.042,-3.73,0.2264,-0.01,-0.0368,2.409,2.41,6750.33,11.16,11968.33,265.22,-1449.31,-0.0368,0.0002,0.60696,42567.4
952,40,31.0,800.0,262.0,313.32,0.8362,0.6043,2515.83,0.0001,0.0049,-3.19,0.2319,0.1,-0.0374,0.283,0.29,6756.54,1.3,12231.92,261.99,-1392.53,-0.0374,-0.0012,0.60653,42530.5
952,40,32.0,800.0,259.06,313.33,0.8268,0.5902,2403.25,-2e-05,-0.0326,-2.68,0.2366,-0.02,-0.0378,-1.869,-1.87,6752.96,-8.45,12492.36,258.92,-1346.71,-0.0377,0.0003,0.60678,42551.8
952,40,33.0,800.0,256.62,313.39,0.8188,0.5783,2314.05,7e-05,-0.0705,-2.2,0.2406,0.07,-0.038,-4.041,-4.04,6739.68,-18.08,12749.8,255.98,-1310.72,-0.0382,-0.0007,0.60769,42630.6
952,40,34.0,800.0,254.64,313.49,0.8123,0.5685,2245.75,-3e-05,-0.1087,-1.75,0.2438,-0.03,-0.0382,-6.226,-6.23,6716.83,-27.61,13004.36,253.14,-1283.64,-0.0381,0.0003,0.60926,42766.7
952,40,35.0,800.0,253.12,313.62,0.8071,0.5606,2196.33,3e-05,-0.1469,-1.31,0.2465,0.03,-0.0382,-8.416,-8.41,6684.49,-37.05,13256.12,250.39,-1264.75,-0.0384,-0.0004,0.61148,42959.9
952,40,36.0,800.0,252.01,313.79,0.8031,0.5547,2164.18,-4e-05,-0.1851,-0.9,0.2484,-0.04,-0.0382,-10.606,-10.61,6642.76,-46.38,13505.16,247.7,-1253.42,-0.038,0.0005,0.61437,43210.2
952,40,37.0,800.0,251.3,314.0,0.8003,0.5505,2148.01,0.0,-0.2232,-0.52,0.2498,0.0,-0.038,-12.788,-12.79,6591.75,-55.62,13751.54,245.07,-1249.18,-0.0382,-0.0,0.61791,43517.7
952,40,38.0,800.0,250.96,314.25,0.7986,0.5486,2149.48,-5e-05,-0.261,-0.16,0.25,-0.05,-0.0377,-14.956,-14.96,6531.55,-64.77,13995.3,242.46,-1251.6,-0.0375,0.0006,0.6221,43883.0
952,40,39.0,800.0,250.97,314.54,0.7979,0.5479,2163.62,-3e-05,-0.2985,0.17,0.25,-0.03,-0.0373,-17.103,-17.1,6462.25,-73.81,14236.47,239.87,-1260.35,-0.0375,0.0003,0.62696,44306.6
952,40,40.0,800.0,251.3,314.87,0.7981,0.5481,2189.38,-6e-05,-0.3355,0.49,0.25,-0.06,-0.0368,-19.225,-19.23,6383.97,-82.75,14475.05,237.29,-1275.18,-0.0366,0.0006,0.63248,44789.1
952,40,41.0,800.0,251.93,315.23,0.7992,0.5492,2226.39,-6e-05,-0.372,0.77,0.25,-0.06,-0.0362,-21.315,-21.32,6296.79,-91.58,14711.05,234.7,-1295.93,-0.0364,0.0006,0.63868,45331.3
952,40,42.0,800.0,252.84,315.62,0.8011,0.5516,2276.58,-5e-05,-0.4079,1.04,0.2495,-0.05,-0.0355,-23.371,-23.37,6200.85,-100.3,14944.45,232.1,-1322.43,-0.0353,0.0006,0.64555,45934.3
952,40,43.0,800.0,254.0,316.06,0.8037,0.5555,2340.53,-9e-05,-0.4431,1.27,0.2482,-0.09,-0.0348,-25.386,-25.39,6096.24,-108.89,15175.24,229.47,-1354.48,-0.035,0.001,0.6531,46599.1
952,40,44.0,800.0,255.38,316.52,0.8068,0.5602,2416.32,-3e-05,-0.4775,1.48,0.2466,-0.04,-0.034,-27.359,-27.36,5983.1,-117.36,15403.38,226.81,-1391.95,-0.0339,0.0004,0.66135,47326.9
952,40,45.0,800.0,256.95,317.02,0.8105,0.5658,2503.66,-0.00012,-0.5111,1.66,0.2447,-0.13,-0.0332,-29.286,-29.29,5861.56,-125.69,15628.84,224.1,-1434.71,-0.0334,0.0014,0.6703,48119.0
952,40,46.0,800.0,258.68,317.55,0.8146,0.5719,2602.29,-1e-05,-0.5439,1.81,0.2427,-0.01,-0.0324,-31.166,-31.17,5731.77,-133.87,15851.57,221.35,-1482.63,-0.0323,0.0002,0.67996,48976.8
952,40,47.0,800.0,260.56,318.12,0.8191,0.5786,2711.89,-0.00013,-0.5759,1.94,0.2405,-0.14,-0.0315,-32.996,-33.0,5593.87,-141.9,16071.52,218.54,-1535.57,-0.0315,0.0016,0.69033,49901.7
952,40,48.0,800.0,262.56,318.72,0.8238,0.5857,2832.14,-2e-05,-0.607,2.04,0.2381,-0.02,-0.0306,-34.777,-34.78,5448.02,-149.76,16288.62,215.66,-1593.39,-0.0307,0.0002,0.70144,50895.2
952,40,49.0,800.0,264.64,319.35,0.8287,0.5931,2962.66,-9e-05,-0.6371,2.12,0.2356,-0.11,-0.0297,-36.506,-36.51,5294.41,-157.44,16502.82,212.72,-1655.94,-0.0295,0.0013,0.71329,51959.0
952,40,50.0,800.0,266.79,320.0,0.8337,0.6006,3103.02,-7e-05,-0.6664,2.17,0.2331,-0.08,-0.0288,-38.184,-38.19,5133.21,-164.93,16714.04,209.71,-1723.04,-0.0291,0.001,0.72589,53094.6
952,40,51.0,800.0,268.98,320.69,0.8388,0.6081,3252.71,-2e-05,-0.6948,2.2,0.2306,-0.02,-0.028,-39.812,-39.81,4964.62,-172.22,16922.21,206.62,-1794.47,-0.0278,0.0003,0.73925,54303.8
952,40,52.0,800.0,271.19,321.4,0.8438,0.6157,3411.15,-0.00011,-0.7224,2.21,0.2281,-0.14,-0.0271,-41.389,-41.39,4788.84,-179.3,17127.25,203.46,-1870.02,-0.0271,0.0017,0.75337,55588.3
952,40,53.0,800.0,273.4,322.14,0.8487,0.623,3577.67,-2e-05,-0.749,2.2,0.2257,-0.02,-0.0262,-42.916,-42.92,4606.09,-186.16,17329.1,200.22,-1949.42,-0.0264,0.0003,0.76828,56949.8
952,40,54.0,800.0,275.58,322.91,0.8534,0.6301,3751.54,-4e-05,-0.7748,2.16,0.2233,-0.05,-0.0254,-44.395,-44.4,4416.6,-192.79,17527.67,196.91,-2032.38,-0.0252,0.0006,0.78398,58390.0
952,40,55.0,800.0,277.71,323.7,0.8579,0.6369,3931.93,-0.0001,-0.7998,2.11,0.221,-0.13,-0.0246,-45.826,-45.83,4220.59,-199.18,17722.89,193.52,-2118.6,-0.0246,0.0017,0.80047,59910.7
952,40,56.0,800.0,279.79,324.52,0.8622,0.6433,4117.94,-0.0,-0.824,2.04,0.2189,-0.01,-0.0238,-47.211,-47.21,4018.31,-205.33,17914.69,190.06,-2207.74,-0.0239,0.0001,0.81777,61513.6
952,40,57.0,800.0,281.79,325.35,0.8661,0.6492,4308.63,-2e-05,-0.8474,1.96,0.2169,-0.03,-0.023,-48.552,-48.55,3810.02,-211.22,18102.99,186.53,-2299.43,-0.0228,0.0004,0.83588,63200.4
952,40,58.0,800.0,283.7,326.21,0.8697,0.6545,4502.97,-9e-05,-0.87,1.86,0.2152,-0.13,-0.0223,-49.848,-49.85,3595.97,-216.84,18287.72,182.93,-2393.3,-0.0222,0.0017,0.85481,64972.7
952,40,59.0,800.0,285.5,327.09,0.8729,0.6593,4699.92,-3e-05,-0.8919,1.75,0.2136,-0.04,-0.0215,-51.103,-51.11,3376.43,-222.2,18468.83,179.27,-2488.95,-0.0218,0.0006,0.87457,66832.3
952,40,60.0,800.0,287.19,327.98,0.8756,0.6635,4898.4,2e-05,-0.9131,1.63,0.2122,0.03,-0.0209,-52.318,-52.32,3151.66,-227.29,18646.25,175.55,-2585.99,-0.0208,-0.0004,0.89515,68780.6
952,40,61.0,800.0,288.76,328.89,0.878,0.667,5097.33,-4e-05,-0.9336,1.5,0.211,-0.07,-0.0202,-53.493,-53.5,2921.94,-232.1,18819.92,171.79,-2684.01,-0.02,0.0009,0.91658,70819.3
952,40,62.0,800.0,290.2,329.82,0.8799,0.6698,5295.63,-7e-05,-0.9535,1.37,0.2101,-0.12,-0.0195,-54.631,-54.64,2687.55,-236.64,18989.81,167.98,-2782.61,-0.0196,0.0017,0.93884,72949.8
952,40,63.0,800.0,291.5,330.77,0.8813,0.6719,5492.26,-2e-05,-0.9727,1.23,0.2094,-0.04,-0.0189,-55.734,-55.73,2448.75,-240.9,19155.86,164.13,-2881.4,-0.0192,0.0005,0.96195,75173.6
952,40,64.0,800.0,292.66,331.72,0.8822,0.6734,5686.21,2e-05,-0.9914,1.09,0.2089,0.04,-0.0183,-56.801,-56.8,2205.83,-244.89,19318.05,160.25,-2980.01,-0.0184,-0.0006,0.9859,77491.9
952,40,65.0,800.0,293.68,332.69,0.8827,0.6741,5876.54,-0.0,-1.0094,0.95,0.2086,-0.0,-0.0178,-57.835,-57.84,1959.06,-248.61,19476.35,156.35,-3078.08,-0.0176,0.0,1.0107,79906.1
952,40,66.0,800.0,294.56,333.67,0.8828,0.6742,6062.37,-5e-05,-1.0269,0.81,0.2086,-0.09,-0.0172,-58.837,-58.84,1708.7,-252.06,19630.74,152.43,-3175.27,-0.017,0.0013,1.03635,82417.5
952,40,67.0,800.0,295.3,334.66,0.8824,0.6736,6242.92,-6e-05,-1.0439,0.67,0.2088,-0.12,-0.0167,-59.809,-59.81,1455.03,-255.24,19781.2,148.51,-3271.29,-0.0167,0.0017,1.06284,85027.1
952,40,68.0,800.0,295.9,335.66,0.8815,0.6723,6417.48,-3e-05,-1.0603,0.53,0.2092,-0.06,-0.0162,-60.75,-60.75,1198.3,-258.17,19927.75,144.58,-3365.86,-0.0164,0.0009,1.09018,87736.2
952,40,69.0,800.0,296.37,336.67,0.8803,0.6704,6585.45,1e-05,-1.0762,0.4,0.2099,0.02,-0.0157,-61.664,-61.66,938.77,-260.85,20070.37,140.67,-3458.75,-0.0159,-0.0003,1.11836,90545.6
952,40,70.0,800.0,296.7,337.69,0.8786,0.6679,6746.33,3e-05,-1.0917,0.27,0.2107,0.06,-0.0152,-62.55,-62.55,676.67,-263.29,20209.09,136.77,-3549.76,-0.0152,-0.0008,1.14738,93456.6
952,40,71.0,800.0,296.9,338.71,0.8766,0.6649,6899.72,2e-05,-1.1067,0.14,0.2117,0.04,-0.0148,-63.41,-63.41,412.26,-265.5,20343.92,132.9,-3638.72,-0.0146,-0.0005,1.17725,96469.8
952,40,72.0,800.0,296.99,339.73,0.8742,0.6613,7045.31,-1e-05,-1.1213,0.03,0.2129,-0.03,-0.0143,-64.244,-64.24,145.75,-267.48,20474.89,129.05,-3725.5,-0.0141,0.0004,1.20795,99586.4
952,40,72.54,800.0,296.98,340.27,0.8728,0.6592,7117.67,-1e-05,-1.129,-0.03,0.2136,-0.03,-0.0141,-64.688,-64.69,0.0,-268.47,20544.51,126.98,-3769.63,-0.0143,0.0003,1.22422,101245.6
952,50,0.0,800.0,952.0,340.29,2.7976,0.5377,59691.24,0.0,0.8727,-0.03,0.25,0.0,-0.0141,50.0,50.0,0.0,-268.57,0.0,126.76,-34978.72,0.0,0.0007,1.225,101325.0
952,50,1.0,800.0,877.25,337.61,2.5984,0.5503,48487.35,-4e-05,0.8657,-68.08,0.25,-0.79,-0.0072,49.603,49.6,697.76,668.09,589.51,568.53,-28206.66,-0.0096,0.0137,1.14503,93219.5
952,50,2.0,800.0,813.9,335.12,2.4287,0.5785,41203.5,-8e-05,0.8582,-58.92,0.25,-1.38,-0.0079,49.17,49.17,1339.13,615.84,1139.38,532.14,-23603.26,-0.0072,0.0097,1.07511,86241.6
952,50,3.0,800.0,758.87,332.8,2.2803,0.6033,35211.06,-2e-05,0.85,-51.38,0.25,-0.24,-0.0085,48.7,48.7,1931.61,570.11,1655.49,500.85,-19920.92,-0.0076,0.0013,1.01349,80178.4
952,50,4.0,800.0,710.71,330.64,2.1495,0.6251,30272.07,-3e-05,0.8411,-45.14,0.25,-0.35,-0.0092,48.193,48.19,2481.14,529.75,2142.48,473.78,-16951.72,-0.0086,0.0032,0.95879,74868.8
952,50,5.0,800.0,668.23,328.61,2.0335,0.6444,26183.93,-5e-05,0.8316,-39.97,0.25,-0.47,-0.0099,47.647,47.64,2992.59,493.82,2604.2,450.19,-14536.75,-0.01,0.0048,0.90995,70187.2
952,50,6.0,800.0,630.41,326.71,1.9296,0.6664,22939.01,4e-05,0.8214,-35.85,0.25,0.34,-0.0106,47.06,47.06,3469.99,461.51,3043.81,429.45,-12617.65,-0.011,-0.0039,0.8661,66034.6
952,50,7.0,800.0,596.34,324.92,1.8353,0.6884,20235.86,-1e-05,0.8104,-32.39,0.25,-0.04,-0.0113,46.433,46.43,3916.57,432.09,3463.86,410.99,-11033.77,-0.0109,0.0004,0.82658,62332.9
952,50,8.0,800.0,565.47,323.24,1.7494,0.7085,17915.05,3e-05,0.7987,-29.41,0.25,0.19,-0.0121,45.763,45.76,4334.99,405.14,3866.45,394.49,-9694.69,-0.0125,-0.0024,0.79081,59019.3
952,50,9.0,800.0,537.38,321.65,1.6707,0.7268,15917.45,-3e-05,0.7862,-26.83,0.25,-0.18,-0.0129,45.048,45.05,4727.54,380.3,4253.4,379.67,-8556.94,-0.0127,0.0022,0.75835,56042.0
952,50,10.0,800.0,511.71,320.15,1.5983,0.7437,14192.72,4e-05,0.773,-24.58,0.25,0.21,-0.0137,44.287,44.29,5096.21,357.3,4626.27,366.31,-7585.41,-0.0134,-0.0027,0.72881,53358.2
952,50,11.0,800.0,488.13,318.74,1.5314,0.7593,12698.53,6e-05,0.7588,-22.61,0.25,0.24,-0.0146,43.478,43.48,5442.67,335.87,4986.43,354.21,-6751.75,-0.0147,-0.0032,0.70185,50932.0
952,50,12.0,800.0,466.41,317.4,1.4694,0.7738,11399.55,2e-05,0.7438,-20.88,0.25,0.07,-0.0154,42.619,42.62,5768.4,315.81,5335.06,343.22,-6033.02,-0.0158,-0.001,0.67722,48733.4
952,50,13.0,800.0,446.31,316.14,1.4117,0.7873,10266.34,-1e-05,0.7279,-19.35,0.25,-0.02,-0.0164,41.707,41.71,6074.69,296.94,5673.19,333.2,-5410.59,-0.0167,0.0002,0.65467,46737.0
952,50,14.0,800.0,427.69,314.95,1.358,0.7942,9210.53,-1e-05,0.7111,-17.9,0.25,-0.04,-0.0173,40.742,40.74,6362.64,279.14,6001.74,324.05,-4843.93,-0.0176,0.0005,0.63399,44921.2
952,50,15.0,800.0,410.46,313.83,1.3079,0.7992,8281.04,-1e-05,0.6932,-16.61,0.25,-0.01,-0.0183,39.72,39.72,6633.28,262.3,6321.56,315.71,-4348.57,-0.0186,0.0002,0.61502,43267.2
952,50,16.0,800.0,394.4,312.77,1.261,0.8117,7545.44,2e-05,0.6744,-15.54,0.25,0.04,-0.0194,38.64,38.64,6887.51,246.27,6633.4,308.06,-3947.75,-0.0197,-0.0006,0.5976,41758.9
952,50,17.0,800.0,379.34,311.78,1.2167,0.825,6904.57,6e-05,0.6545,-14.59,0.25,0.12,-0.0205,37.498,37.5,7126.05,230.92,6937.86,300.96,-3598.76,-0.0207,-0.0017,0.58161,40382.7
952,50,18.0,800.0,365.19,310.84,1.1748,0.8401,6351.47,0.0001,0.6334,-13.73,0.25,0.18,-0.0216,36.294,36.3,7349.54,216.17,7235.47,294.34,-3296.66,-0.0217,-0.0026,0.56692,39127.0
952,50,19.0,800.0,351.86,309.97,1.1351,0.8559,5864.75,8e-05,0.6113,-12.95,0.25,0.14,-0.0228,35.023,35.03,7558.55,201.93,7526.68,288.14,-3031.08,-0.0225,-0.0021,0.55344,37981.6
952,50,20.0,800.0,339.29,309.15,1.0975,0.8694,5415.09,2e-05,0.5879,-12.19,0.2538,0.03,-0.024,33.684,33.68,7753.57,188.17,7811.89,282.32,-2798.28,-0.0238,-0.0004,0.54109,36937.5
952,50,21.0,800.0,327.53,308.38,1.0621,0.8605,4890.54,1e-05,0.5633,-11.34,0.3069,0.02,-0.0253,32.273,32.27,7935.05,174.88,8091.47,276.93,-2653.81,-0.0254,-0.0003,0.52979,35986.9
952,50,22.0,800.0,316.6,307.67,1.029,0.8497,4423.97,0.00011,0.5374,-10.54,0.3048,0.17,-0.0265,30.789,30.8,8103.49,162.06,8365.89,271.97,-2404.46,-0.0267,-0.0021,0.51946,35122.5
952,50,23.0,800.0,306.43,307.01,0.9981,0.8374,4010.46,0.0001,0.5102,-9.79,0.2981,0.14,-0.0279,29.231,29.24,8259.31,149.64,8635.55,267.41,-2175.31,-0.0276,-0.0018,0.51004,34338.0
952,50,24.0,800.0,297.07,306.4,0.9696,0.7974,3529.06,2e-05,0.4817,-8.94,0.2696,0.03,-0.0292,27.597,27.6,8402.9,137.62,8900.85,263.27,-1888.84,-0.0292,-0.0004,0.50148,33627.7
952,50,25.0,800.0,288.52,305.84,0.9434,0.7607,3126.54,0.00015,0.4518,-8.18,0.2434,0.15,-0.0305,25.888,25.9,8534.67,125.97,9162.24,259.57,-1650.72,-0.0306,-0.0021,0.49372,32986.4
952,50,26.0,800.0,280.7,305.32,0.9193,0.7271,2788.23,7e-05,0.4207,-7.48,0.2193,0.06,-0.0318,24.103,24.11,8654.95,114.63,9420.11,256.22,-1451.75,-0.0316,-0.0009,0.48672,32409.7
952,50,27.0,800.0,273.54,304.86,0.8973,0.6959,2501.83,0.00014,0.3882,-6.83,0.2014,0.1,-0.0331,22.244,22.25,8764.02,103.55,9674.79,253.19,-1290.28,-0.0333,-0.0015,0.48044,31893.9
952,50,28.0,800.0,267.03,304.44,0.8771,0.6657,2253.81,0.00011,0.3545,-6.21,0.2114,0.08,-0.0343,20.312,20.32,8862.12,92.69,9926.57,250.42,-1187.89,-0.0341,-0.001,0.47484,31435.7
952,50,29.0,800.0,261.11,304.06,0.8587,0.6381,2044.27,0.00015,0.3195,-5.63,0.2206,0.11,-0.0356,18.309,18.32,8949.46,82.02,10175.71,247.89,-1100.45,-0.0357,-0.0014,0.4699,31032.2
952,50,30.0,800.0,255.76,303.74,0.8421,0.6131,1867.26,0.0001,0.2834,-5.07,0.229,0.07,-0.0367,16.238,16.24,9026.22,71.52,10422.42,245.56,-1025.85,-0.0365,-0.0008,0.46559,30681.1
952,50,31.0,800.0,250.97,303.45,0.827,0.5906,1718.03,0.00018,0.2462,-4.53,0.2365,0.12,-0.0378,14.104,14.11,9092.55,61.15,10666.89,243.4,-962.4,-0.0379,-0.0014,0.46189,30380.3
952,50,32.0,800.0,246.7,303.21,0.8136,0.5704,1592.71,6e-05,0.2079,-4.01,0.2432,0.04,-0.0388,11.91,11.91,9148.57,50.91,10909.27,241.39,-908.69,-0.0387,-0.0005,0.45879,30128.1
952,50,33.0,800.0,242.94,303.01,0.8018,0.5526,1488.18,0.00019,0.1686,-3.5,0.2491,0.13,-0.0397,9.661,9.67,9194.4,40.77,11149.7,239.5,-863.62,-0.0397,-0.0014,0.45626,29923.1
952,50,34.0,800.0,239.68,302.86,0.7914,0.5414,1412.98,4e-05,0.1285,-3.02,0.25,0.03,-0.0405,7.365,7.37,9230.15,30.72,11388.3,237.71,-826.17,-0.0406,-0.0003,0.45429,29764.0
952,50,35.0,800.0,236.9,302.75,0.7825,0.5325,1353.43,0.00013,0.0877,-2.55,0.25,0.08,-0.0411,5.027,5.03,9255.88,20.76,11625.14,235.99,-795.54,-0.041,-0.0009,0.45288,29649.8
952,50,36.0,800.0,234.58,302.68,0.775,0.525,1305.95,7e-05,0.0464,-2.09,0.25,0.05,-0.0416,2.656,2.66,9271.69,10.87,11860.3,234.33,-771.13,-0.0418,-0.0005,0.45202,29579.9
952,50,37.0,800.0,232.73,302.66,0.7689,0.5189,1269.57,0.0,0.0045,-1.63,0.25,0.0,-0.042,0.259,0.26,9277.65,1.05,12093.82,232.72,-752.47,-0.0419,-0.0,0.45169,29553.6
952,50,38.0,800.0,231.32,302.67,0.7643,0.5143,1243.49,0.0001,-0.0376,-1.19,0.25,0.06,-0.0422,-2.156,-2.15,9273.82,-8.7,12325.76,231.16,-739.2,-0.0423,-0.0006,0.4519,29570.5
952,50,39.0,800.0,230.35,302.73,0.7609,0.5109,1227.08,-7e-05,-0.0799,-0.75,0.25,-0.04,-0.0423,-4.579,-4.58,9260.26,-18.39,12556.14,229.61,-731.01,-0.0424,0.0004,0.45264,29630.4
952,50,40.0,800.0,229.81,302.83,0.7589,0.5089,1219.85,1e-05,-0.1222,-0.33,0.25,0.01,-0.0422,-7.002,-7.0,9237.06,-28.01,12784.99,228.09,-727.66,-0.0421,-0.0001,0.45391,29733.3
952,50,41.0,800.0,229.68,302.97,0.7581,0.5081,1221.45,-4e-05,-0.1643,0.07,0.25,-0.02,-0.042,-9.415,-9.42,9204.26,-37.57,13012.33,226.59,-728.98,-0.0422,0.0002,0.45571,29879.1
952,50,42.0,800.0,229.95,303.15,0.7585,0.5085,1231.63,-0.00013,-0.2062,0.46,0.25,-0.08,-0.0416,-11.812,-11.82,9161.93,-47.07,13238.17,225.08,-734.85,-0.0415,0.0008,0.45805,30068.2
952,50,43.0,800.0,230.6,303.38,0.7601,0.5101,1250.23,-2e-05,-0.2475,0.83,0.25,-0.01,-0.0411,-14.183,-14.18,9110.14,-56.5,13462.49,223.57,-745.19,-0.0411,0.0001,0.46092,30300.9
952,50,44.0,800.0,231.61,303.64,0.7628,0.5128,1277.18,-0.00017,-0.2883,1.18,0.25,-0.11,-0.0405,-16.521,-16.53,9048.96,-65.86,13685.3,222.05,-759.95,-0.0406,0.0011,0.46432,30577.7
952,50,45.0,800.0,232.96,303.94,0.7665,0.5165,1312.48,-0.0001,-0.3285,1.51,0.25,-0.06,-0.0397,-18.819,-18.82,8978.45,-75.15,13906.58,220.51,-779.12,-0.0396,0.0006,0.46827,30899.2
952,50,46.0,800.0,234.63,304.28,0.7711,0.5211,1356.19,-0.00012,-0.3678,1.82,0.25,-0.08,-0.0389,-21.072,-21.08,8898.69,-84.36,14126.3,218.94,-802.74,-0.0391,0.0008,0.47277,31266.2
952,50,47.0,800.0,236.59,304.66,0.7766,0.5266,1408.41,-0.00019,-0.4062,2.1,0.25,-0.12,-0.038,-23.274,-23.28,8809.76,-93.49,14344.44,217.34,-830.83,-0.0378,0.0013,0.47783,31679.6
952,50,48.0,800.0,238.83,305.08,0.7828,0.5328,1469.27,-8e-05,-0.4437,2.36,0.25,-0.05,-0.037,-25.422,-25.43,8711.75,-102.52,14560.97,215.7,-863.46,-0.0371,0.0005,0.48344,32140.3
952,50,49.0,800.0,241.31,305.54,0.7898,0.5398,1538.97,-0.00021,-0.4802,2.59,0.25,-0.15,-0.0359,-27.511,-27.52,8604.75,-111.47,14775.83,214.02,-900.7,-0.036,0.0016,0.48964,32649.4
952,50,50.0,800.0,244.01,306.03,0.7973,0.5473,1617.67,-8e-05,-0.5156,2.8,0.25,-0.06,-0.0349,-29.54,-29.54,8488.85,-120.3,14988.99,212.29,-942.62,-0.0348,0.0006,0.49641,33208.3
952,50,51.0,800.0,246.89,306.56,0.8054,0.5581,1713.72,-0.00018,-0.5499,2.97,0.2473,-0.14,-0.0338,-31.507,-31.52,8364.17,-129.03,15200.39,210.5,-989.28,-0.0339,0.0015,0.50378,33818.1
952,50,52.0,800.0,249.93,307.13,0.8138,0.5707,1824.32,-9e-05,-0.5831,3.11,0.2431,-0.07,-0.0327,-33.411,-33.42,8230.84,-137.62,15409.96,208.63,-1040.6,-0.0325,0.0008,0.51175,34480.3
952,50,53.0,800.0,253.1,307.73,0.8225,0.5837,1945.59,-0.00015,-0.6152,3.21,0.2388,-0.12,-0.0316,-35.251,-35.26,8088.98,-146.08,15617.62,206.69,-1096.58,-0.0317,0.0013,0.52034,35196.4
952,50,54.0,800.0,256.35,308.36,0.8313,0.597,2077.6,-9e-05,-0.6463,3.29,0.2343,-0.07,-0.0305,-37.028,-37.03,7938.74,-154.38,15823.3,204.66,-1157.24,-0.0303,0.0009,0.52956,35967.8
952,50,55.0,800.0,259.68,309.03,0.8403,0.6104,2220.32,-0.00013,-0.6762,3.35,0.2299,-0.11,-0.0294,-38.742,-38.75,7780.28,-162.51,16026.91,202.54,-1222.56,-0.0296,0.0013,0.53941,36796.3
